"Step","hopeful-night-223 - eval/Achievements/make_wood_sword","hopeful-night-223 - eval/Achievements/make_wood_sword__MIN","hopeful-night-223 - eval/Achievements/make_wood_sword__MAX"
"76971","0.05110514909029007","0.05110514909029007","0.05110514909029007"
"77586","0.050690658390522","0.050690658390522","0.050690658390522"
"78202","0.05028283968567848","0.05028283968567848","0.05028283968567848"
"78818","0.04993757978081703","0.04993757978081703","0.04993757978081703"
"79434","0.049511078745126724","0.049511078745126724","0.049511078745126724"
"80050","0.04914608597755432","0.04914608597755432","0.04914608597755432"
"80665","0.048792388290166855","0.048792388290166855","0.048792388290166855"
"81281","0.048426151275634766","0.048426151275634766","0.048426151275634766"
"81897","0.04805959388613701","0.04805959388613701","0.04805959388613701"
"82512","0.04770992323756218","0.04770992323756218","0.04770992323756218"
"83128","0.04735969752073288","0.04735969752073288","0.04735969752073288"
"83744","0.046998001635074615","0.046998001635074615","0.046998001635074615"
"84360","0.04664723202586174","0.04664723202586174","0.04664723202586174"
"84976","0.04630701616406441","0.04630701616406441","0.04630701616406441"
"85591","0.04594532400369644","0.04594532400369644","0.04594532400369644"
"86207","0.04562043771147728","0.04562043771147728","0.04562043771147728"
"86823","0.0453103743493557","0.0453103743493557","0.0453103743493557"
"87439","0.045004501938819885","0.045004501938819885","0.045004501938819885"
"88055","0.04467277228832245","0.04467277228832245","0.04467277228832245"
"88670","0.04434589669108391","0.04434589669108391","0.04434589669108391"
"89286","0.0550478920340538","0.0550478920340538","0.0550478920340538"
"89902","0.054692625999450684","0.054692625999450684","0.054692625999450684"
"90517","0.05429471284151077","0.05429471284151077","0.05429471284151077"
"91133","0.05397236719727516","0.05397236719727516","0.05397236719727516"
"91749","0.06436386704444885","0.06436386704444885","0.06436386704444885"
"92365","0.06390456855297089","0.06390456855297089","0.06390456855297089"
"92981","0.06354586035013199","0.06354586035013199","0.06354586035013199"
"93596","0.06314460188150406","0.06314460188150406","0.06314460188150406"
"94212","0.06276150792837143","0.06276150792837143","0.06276150792837143"
"94828","0.06230529770255089","0.06230529770255089","0.06230529770255089"
"95444","0.06186842545866966","0.06186842545866966","0.06186842545866966"
"96060","0.06139363721013069","0.06139363721013069","0.06139363721013069"
"96675","0.061006609350442886","0.061006609350442886","0.061006609350442886"
"97291","0.06063055619597435","0.06063055619597435","0.06063055619597435"
"97907","0.06026516854763031","0.06026516854763031","0.06026516854763031"
"98522","0.05986829102039337","0.05986829102039337","0.05986829102039337"
"99138","0.059547439217567444","0.059547439217567444","0.059547439217567444"
"99754","0.06898590922355652","0.06898590922355652","0.06898590922355652"
"100370","0.06851325929164886","0.06851325929164886","0.06851325929164886"
"100986","0.06798756867647171","0.06798756867647171","0.06798756867647171"
"101601","0.06759366393089294","0.06759366393089294","0.06759366393089294"
"102217","0.06715916842222214","0.06715916842222214","0.06715916842222214"
"102833","0.06673021614551544","0.06673021614551544","0.06673021614551544"
"103449","0.0663067176938057","0.0663067176938057","0.0663067176938057"
"104065","0.06593199819326401","0.06593199819326401","0.06593199819326401"
"104680","0.06554307043552399","0.06554307043552399","0.06554307043552399"
"105296","0.06515870988368988","0.06515870988368988","0.06515870988368988"
"105912","0.06479081511497498","0.06479081511497498","0.06479081511497498"
"106527","0.06443298608064651","0.06443298608064651","0.06443298608064651"
"107143","0.06403219699859619","0.06403219699859619","0.06403219699859619"
"107759","0.06367108970880508","0.06367108970880508","0.06367108970880508"
"108375","0.06330258399248123","0.06330258399248123","0.06330258399248123"
"108991","0.06296096742153168","0.06296096742153168","0.06296096742153168"
"109606","0.06256703287363052","0.06256703287363052","0.06256703287363052"
"110222","0.06218905374407768","0.06218905374407768","0.06218905374407768"
